Subject_ID,Montage,Analysis,ROI_Mean,ROI_Max,ROI_Min,ROI_Focality,Grey_Mean,Grey_Max,Grey_Min,Normal_Mean,Normal_Max,Normal_Min,Normal_Focality,ROI_Mean_STD,ROI_Max_STD,ROI_Min_STD,ROI_Focality_STD,Normal_Mean_STD,Normal_Max_STD,Normal_Min_STD,Normal_Focality_STD
sub-101,flex_spherical_x36.1y14.14z0.33r5.0_mean_maxTI_mapped,sphere_x36.10_y14.14_z0.33_r5.0,0.357996,0.411432,0.296865,1.402357,0.000000,0.000000,0.000000,0.142347,0.310719,0.001320,1.242135,0.375684,0.702452,-0.120890,-0.971996,0.262427,0.324155,-0.378613,-0.164877
sub-102,flex_spherical_x36.1y14.14z0.33r5.0_mean_maxTI_mapped,sphere_x36.10_y14.14_z0.33_r5.0,0.319942,0.334572,0.281170,1.637004,0.000000,0.000000,0.000000,0.087160,0.206465,0.000693,1.014005,-0.527333,-0.887353,-0.520943,0.520450,-0.896293,-1.414491,-0.400090,-0.676779
sub-103,flex_spherical_x36.1y14.14z0.33r5.0_mean_maxTI_mapped,sphere_x36.10_y14.14_z0.33_r5.0,0.254469,0.286873,0.224273,1.854552,0.137213,0.473105,0.027433,0.099922,0.230116,0.001778,1.651894,-2.080995,-1.874000,-1.971257,1.904141,-0.628335,-1.020064,-0.362890,0.754580
sub-106,flex_spherical_x36.1y14.14z0.33r5.0_mean_maxTI_mapped,sphere_x36.10_y14.14_z0.33_r5.0,0.288980,0.320299,0.261835,1.347892,0.000000,0.000000,0.000000,0.072864,0.196059,0.000267,0.758047,-1.262055,-1.182587,-1.013801,-1.318413,-1.196448,-1.588026,-0.414700,-1.251121
sub-107,flex_spherical_x36.1y14.14z0.33r5.0_mean_maxTI_mapped,sphere_x36.10_y14.14_z0.33_r5.0,0.289064,0.314047,0.267717,1.609612,0.000000,0.000000,0.000000,0.102121,0.215946,0.001350,1.265082,-1.260058,-1.311919,-0.863862,0.346228,-0.582161,-1.256377,-0.377574,-0.113387
sub-108,flex_spherical_x36.1y14.14z0.33r5.0_mean_maxTI_mapped,sphere_x36.10_y14.14_z0.33_r5.0,0.357799,0.405314,0.327859,1.386358,0.000000,0.000000,0.000000,0.216089,0.366864,0.012328,1.870789,0.371005,0.575902,0.669157,-1.073756,1.810745,1.260493,-0.001180,1.245758
sub-109,flex_spherical_x36.1y14.14z0.33r5.0_mean_maxTI_mapped,sphere_x36.10_y14.14_z0.33_r5.0,0.356451,0.393500,0.334077,1.399449,0.000000,0.000000,0.000000,0.099615,0.261034,0.000472,0.882119,0.339013,0.331542,0.827659,-0.990491,-0.634769,-0.504432,-0.407676,-0.972718
sub-110,flex_spherical_x36.1y14.14z0.33r5.0_mean_maxTI_mapped,sphere_x36.10_y14.14_z0.33_r5.0,0.338923,0.364232,0.308321,1.512170,0.000000,0.000000,0.000000,0.102377,0.247756,0.000308,1.025490,-0.076920,-0.273862,0.171139,-0.273542,-0.576782,-0.725870,-0.413313,-0.651007
sub-111,flex_spherical_x36.1y14.14z0.33r5.0_mean_maxTI_mapped,sphere_x36.10_y14.14_z0.33_r5.0,0.330018,0.360438,0.264430,1.474646,0.000000,0.000000,0.000000,0.089584,0.208184,0.000472,0.900481,-0.288241,-0.352338,-0.947658,-0.512213,-0.845385,-1.385810,-0.407659,-0.931515
sub-112,flex_spherical_x36.1y14.14z0.33r5.0_mean_maxTI_mapped,sphere_x36.10_y14.14_z0.33_r5.0,0.347620,0.366274,0.313820,1.720065,0.000000,0.000000,0.000000,0.121793,0.318655,0.002296,1.383745,0.129462,-0.231617,0.311315,1.048751,-0.169129,0.456506,-0.345134,0.152880
sub-114,flex_spherical_x36.1y14.14z0.33r5.0_mean_maxTI_mapped,sphere_x36.10_y14.14_z0.33_r5.0,0.359682,0.381353,0.331157,1.630454,0.000000,0.000000,0.000000,0.186169,0.306580,0.063507,1.776036,0.415685,0.080282,0.753243,0.478787,1.182539,0.255134,1.753580,1.033143
sub-115,flex_spherical_x36.1y14.14z0.33r5.0_mean_maxTI_mapped,sphere_x36.10_y14.14_z0.33_r5.0,0.292130,0.311671,0.260608,1.767490,0.000000,0.000000,0.000000,0.078712,0.159485,0.000670,0.974880,-1.187299,-1.361071,-1.045082,1.350390,-1.073656,-2.197966,-0.400901,-0.764571
sub-116,flex_spherical_x36.1y14.14z0.33r5.0_mean_maxTI_mapped,sphere_x36.10_y14.14_z0.33_r5.0,0.366976,0.461183,0.305555,1.708174,0.000000,0.000000,0.000000,0.272435,0.432534,0.132690,2.584004,0.588769,1.731550,0.100633,0.973119,2.993798,2.355671,4.125638,2.846141
sub-117,flex_spherical_x36.1y14.14z0.33r5.0_mean_maxTI_mapped,sphere_x36.10_y14.14_z0.33_r5.0,0.291424,0.322189,0.270654,1.618644,0.000000,0.000000,0.000000,0.181705,0.272634,0.105545,2.231697,-1.204063,-1.143510,-0.789000,0.403674,1.088803,-0.310991,3.194925,2.055599
sub-118,flex_spherical_x36.1y14.14z0.33r5.0_mean_maxTI_mapped,sphere_x36.10_y14.14_z0.33_r5.0,0.272275,0.302663,0.239242,1.438327,0.000000,0.000000,0.000000,0.150254,0.268645,0.005694,1.832800,-1.658455,-1.547380,-1.589712,-0.743210,0.428455,-0.377513,-0.228637,1.160516
sub-119,flex_spherical_x36.1y14.14z0.33r5.0_mean_maxTI_mapped,sphere_x36.10_y14.14_z0.33_r5.0,0.360649,0.407502,0.334280,1.544386,0.000000,0.000000,0.000000,0.078965,0.351154,0.000362,0.710323,0.438626,0.621160,0.832849,-0.068635,-1.068347,0.998489,-0.411429,-1.358209
sub-120,flex_spherical_x36.1y14.14z0.33r5.0_mean_maxTI_mapped,sphere_x36.10_y14.14_z0.33_r5.0,0.379116,0.397420,0.359288,1.664449,0.000000,0.000000,0.000000,0.149560,0.372019,0.001539,1.456686,0.876844,0.412627,1.470307,0.695011,0.413884,1.346457,-0.371083,0.316552
sub-121,flex_spherical_x36.1y14.14z0.33r5.0_mean_maxTI_mapped,sphere_x36.10_y14.14_z0.33_r5.0,0.377031,0.394170,0.352021,1.581923,0.000000,0.000000,0.000000,0.124916,0.317789,0.000050,1.230846,0.827368,0.345395,1.285046,0.170113,-0.103547,0.442071,-0.422158,-0.190210
sub-122,flex_spherical_x36.1y14.14z0.33r5.0_mean_maxTI_mapped,sphere_x36.10_y14.14_z0.33_r5.0,0.352015,0.403309,0.282325,1.410845,0.000000,0.000000,0.000000,0.136591,0.367503,0.000170,1.342644,0.233747,0.534430,-0.491506,-0.918006,0.141574,1.271147,-0.418039,0.060654
sub-123,flex_spherical_x36.1y14.14z0.33r5.0_mean_maxTI_mapped,sphere_x36.10_y14.14_z0.33_r5.0,0.317395,0.366161,0.282044,1.420720,0.000000,0.000000,0.000000,0.125379,0.251470,0.001221,1.334339,-0.587768,-0.233964,-0.498668,-0.855197,-0.093836,-0.663939,-0.382002,0.042020
sub-124,flex_spherical_x36.1y14.14z0.33r5.0_mean_maxTI_mapped,sphere_x36.10_y14.14_z0.33_r5.0,0.389979,0.446646,0.314223,1.650099,0.000000,0.000000,0.000000,0.116155,0.317856,0.000359,1.185382,1.134631,1.430846,0.321589,0.603739,-0.287498,0.443190,-0.411533,-0.292226
sub-125,flex_spherical_x36.1y14.14z0.33r5.0_mean_maxTI_mapped,sphere_x36.10_y14.14_z0.33_r5.0,0.381638,0.398399,0.299399,1.861990,0.000000,0.000000,0.000000,0.086019,0.309594,0.001308,0.899145,0.936688,0.432884,-0.056282,1.951448,-0.920239,0.305394,-0.378997,-0.934512
sub-127,flex_spherical_x36.1y14.14z0.33r5.0_mean_maxTI_mapped,sphere_x36.10_y14.14_z0.33_r5.0,0.372437,0.404356,0.328050,1.551275,0.000000,0.000000,0.000000,0.173219,0.330026,0.030976,1.649764,0.718353,0.556104,0.674040,-0.024819,0.910626,0.646148,0.638203,0.749800
sub-128,flex_spherical_x36.1y14.14z0.33r5.0_mean_maxTI_mapped,sphere_x36.10_y14.14_z0.33_r5.0,0.379059,0.419412,0.339865,1.473098,0.000000,0.000000,0.000000,0.177588,0.324632,0.018434,1.576286,0.875503,0.867521,0.975203,-0.522057,1.002367,0.556190,0.208200,0.584923
sub-129,flex_spherical_x36.1y14.14z0.33r5.0_mean_maxTI_mapped,sphere_x36.10_y14.14_z0.33_r5.0,0.307384,0.338034,0.276634,1.353118,0.000000,0.000000,0.000000,0.172220,0.264204,0.029693,1.742443,-0.825336,-0.815754,-0.636569,-1.285174,0.889661,-0.451563,0.594233,0.957763
sub-130,flex_spherical_x36.1y14.14z0.33r5.0_mean_maxTI_mapped,sphere_x36.10_y14.14_z0.33_r5.0,0.355890,0.390222,0.314907,1.537404,0.000000,0.000000,0.000000,0.118707,0.276649,0.000821,1.161866,0.325704,0.263735,0.339028,-0.113045,-0.233922,-0.244029,-0.395711,-0.344993
sub-131,flex_spherical_x36.1y14.14z0.33r5.0_mean_maxTI_mapped,sphere_x36.10_y14.14_z0.33_r5.0,0.394809,0.415600,0.361321,1.673564,0.000000,0.000000,0.000000,0.068576,0.242883,0.000577,0.663548,1.249230,0.788667,1.522120,0.752983,-1.286490,-0.807144,-0.404082,-1.463168
sub-132,flex_spherical_x36.1y14.14z0.33r5.0_mean_maxTI_mapped,sphere_x36.10_y14.14_z0.33_r5.0,0.311459,0.340378,0.263333,1.339459,0.000000,0.000000,0.000000,0.115958,0.284899,0.000133,1.118359,-0.728629,-0.767273,-0.975623,-1.372051,-0.291629,-0.106433,-0.419289,-0.442618
sub-133,flex_spherical_x36.1y14.14z0.33r5.0_mean_maxTI_mapped,sphere_x36.10_y14.14_z0.33_r5.0,0.389619,0.425993,0.303582,1.714654,0.000000,0.000000,0.000000,0.116862,0.294387,0.003736,1.166279,1.126071,1.003643,0.050348,1.014332,-0.272651,0.051787,-0.295773,-0.335091
sub-134,flex_spherical_x36.1y14.14z0.33r5.0_mean_maxTI_mapped,sphere_x36.10_y14.14_z0.33_r5.0,0.325116,0.359555,0.261369,1.571351,0.000000,0.000000,0.000000,0.064260,0.287715,0.000053,0.716505,-0.404548,-0.370606,-1.025666,0.102868,-1.377094,-0.059470,-0.422035,-1.344338
sub-136,flex_spherical_x36.1y14.14z0.33r5.0_mean_maxTI_mapped,sphere_x36.10_y14.14_z0.33_r5.0,0.429739,0.491203,0.377986,1.560394,0.000000,0.000000,0.000000,0.174300,0.420172,0.001601,1.350729,2.078116,2.352494,1.946908,0.033183,0.933339,2.149503,-0.368950,0.078796
sub-137,flex_spherical_x36.1y14.14z0.33r5.0_mean_maxTI_mapped,sphere_x36.10_y14.14_z0.33_r5.0,0.402898,0.438334,0.372873,1.868842,0.000000,0.000000,0.000000,0.077649,0.265651,0.001236,0.764160,1.441193,1.258921,1.816578,1.995027,-1.095981,-0.427447,-0.381470,-1.237404
sub-139,flex_spherical_x36.1y14.14z0.33r5.0_mean_maxTI_mapped,sphere_x36.10_y14.14_z0.33_r5.0,0.273272,0.338455,0.235270,1.308874,0.000000,0.000000,0.000000,0.170888,0.292392,0.033052,1.747637,-1.634808,-0.807045,-1.690936,-1.566584,0.861692,0.018518,0.709393,0.969419
sub-140,flex_spherical_x36.1y14.14z0.33r5.0_mean_maxTI_mapped,sphere_x36.10_y14.14_z0.33_r5.0,0.337789,0.366241,0.298898,1.375054,0.000000,0.000000,0.000000,0.172757,0.315082,0.000640,1.544104,-0.103823,-0.232294,-0.069060,-1.145653,0.900930,0.396927,-0.401905,0.512709
sub-141,flex_spherical_x36.1y14.14z0.33r5.0_mean_maxTI_mapped,sphere_x36.10_y14.14_z0.33_r5.0,0.325307,0.347886,0.299673,1.700920,0.000000,0.000000,0.000000,0.067884,0.249541,0.000457,0.805741,-0.400023,-0.611961,-0.049295,0.926977,-1.301002,-0.696104,-0.408196,-1.144102
sub-142,flex_spherical_x36.1y14.14z0.33r5.0_mean_maxTI_mapped,sphere_x36.10_y14.14_z0.33_r5.0,0.384058,0.431640,0.343722,1.519717,0.000000,0.000000,0.000000,0.184745,0.354309,0.000965,1.768464,0.994106,1.120459,1.073512,-0.225544,1.152633,1.051107,-0.390761,1.016153
sub-ernie,flex_spherical_x36.1y14.14z0.33r5.0_mean_maxTI_mapped,sphere_x36.10_y14.14_z0.33_r5.0,0.289680,0.309495,0.270816,1.352228,0.000000,0.000000,0.000000,0.128025,0.285812,0.000626,1.349234,-1.245446,-1.406080,-0.784861,-1.290838,-0.038278,-0.091219,-0.402389,0.075443
AVERAGE,ALL,SUMMARY,0.342165,0.377472,0.301607,1.555177,0.003708,0.012787,0.000741,0.129848,0.291281,0.012362,1.315613,0.042141,0.048345,0.039231,0.157223,0.047627,0.059963,0.029166,0.445653
